Identity Code,Few Individual Users,Many Users,Application Owner,Third Parties,Society
OAT-001,n,y,y,y,n
OAT-002,n,n,y,y,n
OAT-003,n,n,y,y,n
OAT-004,n,n,n,n,n
OAT-005,n,y,y,n,n
OAT-006,n,y,y,n,n
OAT-007,n,y,y,n,n
OAT-008,n,y,y,n,n
OAT-009,n,n,y,n,n
OAT-010,n,y,y,y,n
OAT-011,n,y,y,n,n
OAT-012,n,y,y,y,n
OAT-013,y,n,y,y,n
OAT-014,n,n,y,n,n
OAT-015,y,y,y,n,n
OAT-016,y,y,y,y,y
OAT-017,y,y,y,y,y
OAT-018,n,n,y,n,n
OAT-019,n,n,y,n,n
OAT-020,n,y,y,n,n
OAT-021,y,n,y,n,y
