"Mitigation Name","data source","technique","Software Name","Software Description","Mitigation Description","Application","TID","Use","tactic"
"Restrict File and Directory Permissions","anti-virus","disabling security tools","TinyZBot","[TinyZBot](https://attack.mitre.org/software/S0004) is a bot written in C# that was developed by [Cleaver](https://attack.mitre.org/groups/G0003). (Citation: Cylance Cleaver)","Restrict access by setting directory and file permissions that are not specific to users or privileged accounts.","Ensure proper process, Registry, and file permissions are in place to prevent adversaries from disabling or interfering with security services.","T1089","[TinyZBot](https://attack.mitre.org/software/S0004) can disable Avira anti-virus.","defense-evasion"
"User Account Management","anti-virus","disabling security tools","TinyZBot","[TinyZBot](https://attack.mitre.org/software/S0004) is a bot written in C# that was developed by [Cleaver](https://attack.mitre.org/groups/G0003). (Citation: Cylance Cleaver)","Manage the creation, modification, use, and permissions associated to user accounts.","Ensure proper user permissions are in place to prevent adversaries from disabling or interfering with security services.","T1089","[TinyZBot](https://attack.mitre.org/software/S0004) can disable Avira anti-virus.","defense-evasion"
"User Account Management","windows event logs","new service","TinyZBot","[TinyZBot](https://attack.mitre.org/software/S0004) is a bot written in C# that was developed by [Cleaver](https://attack.mitre.org/groups/G0003). (Citation: Cylance Cleaver)","Manage the creation, modification, use, and permissions associated to user accounts.","Limit privileges of user accounts and remediate Privilege Escalation vectors so only  authorized administrators can create new services.","T1050","[TinyZBot](https://attack.mitre.org/software/S0004) can install as a Windows service for persistence.","persistence"
"User Account Management","windows event logs","new service","TinyZBot","[TinyZBot](https://attack.mitre.org/software/S0004) is a bot written in C# that was developed by [Cleaver](https://attack.mitre.org/groups/G0003). (Citation: Cylance Cleaver)","Manage the creation, modification, use, and permissions associated to user accounts.","Limit privileges of user accounts and remediate Privilege Escalation vectors so only  authorized administrators can create new services.","T1050","[TinyZBot](https://attack.mitre.org/software/S0004) can install as a Windows service for persistence.","privilege-escalation"
